,Team,Name,Rating,1,Week_1_Home_Away,Week_1_Opponent,2,Week_2_Home_Away,Week_2_Opponent,3,Week_3_Home_Away,Week_3_Opponent,4,Week_4_Home_Away,Week_4_Opponent,5,Week_5_Home_Away,Week_5_Opponent,6,Week_6_Home_Away,Week_6_Opponent,7,Week_7_Home_Away,Week_7_Opponent,8,Week_8_Home_Away,Week_8_Opponent,9,Week_9_Home_Away,Week_9_Opponent,10,Week_10_Home_Away,Week_10_Opponent,11,Week_11_Home_Away,Week_11_Opponent,12,Week_12_Home_Away,Week_12_Opponent,13,Week_13_Home_Away,Week_13_Opponent,14,Week_14_Home_Away,Week_14_Opponent,15,Week_15_Home_Away,Week_15_Opponent,16,Week_16_Home_Away,Week_16_Opponent,17,Week_17_Home_Away,Week_17_Opponent
0,Patriots,Tom Brady,99,21.3,Home,77,16.4,Away,98,7.5,Away,79,19,Home,74,27.5,Home,75,21.8,Home,73,21.7,Away,86,13.8,Away,82,15.7,Home,78,10.8,Away,78,-,Bye,Bye,19.2,Away,79,14.9,Home,97,26.6,Away,74,13.2,Away,92,5,Home,82,26,Home,79
1,Patriots,Brian Hoyer,69,-,Home,77,-,Away,98,-,Away,79,-0.3,Home,74,-,Home,75,-,Home,73,-,Away,86,-0.2,Away,82,-,Home,78,0.5,Away,78,-,Bye,Bye,-,Away,79,-,Home,97,-,Away,74,-,Away,92,-0.2,Home,82,-0.3,Home,79
2,Packers,Aaron Rodgers,99,24.9,Home,86,16,Home,97,19.9,Away,91,15,Home,82,28.7,Away,79,28.4,Home,75,-,Bye,Bye,15.9,Away,95,19.2,Away,73,18.1,Home,74,21.6,Away,89,11.9,Away,97,15.3,Home,97,20.2,Home,77,13.5,Away,86,42.9,Away,79,1,Home,79
3,Packers,DeShone Kizer,72,-1.8,Home,86,-,Home,97,-,Away,91,-,Home,82,-,Away,79,-,Home,75,-,Bye,Bye,-,Away,95,-,Away,73,-,Home,74,-,Away,89,-,Away,97,-,Home,97,-0.1,Home,77,-,Away,86,-,Away,79,7.3,Home,79
4,Seahawks,Russell Wilson,92,20.4,Away,91,14.7,Away,86,15.6,Home,77,9,Away,97,19.9,Home,95,20.9,Away,74,-,Bye,Bye,23.4,Away,79,19.5,Home,90,26.2,Away,95,17.6,Home,78,22,Away,94,24.8,Home,75,9,Home,97,19,Away,75,28.5,Home,73,7.9,Home,97
5,Saints,Drew Brees,91,31.6,Home,73,17.6,Home,82,40.5,Away,77,8.6,Away,77,26.7,Home,91,-,Bye,Bye,16.8,Away,97,6.8,Away,97,31.4,Home,95,28.9,Away,80,30.5,Home,96,20.4,Home,77,7.3,Away,77,13.9,Away,73,5.9,Away,94,16.9,Home,92,-,Home,94
6,Falcons,Matt Ryan,89,8.8,Away,96,30.7,Home,94,40.2,Home,94,29.3,Home,80,14.4,Away,92,27.5,Home,73,19.3,Home,77,-,Bye,Bye,28,Away,91,20.5,Away,82,13.7,Home,77,20.7,Away,94,7.6,Home,97,20.5,Away,78,25,Home,97,19.5,Away,94,28.3,Away,73
7,Falcons,Matt Schaub,68,-,Away,96,0,Home,94,-,Home,94,-,Home,80,0.1,Away,92,-,Home,73,-,Home,77,-,Bye,Bye,-,Away,91,-,Away,82,-,Home,77,-,Away,94,-,Home,97,-,Away,78,0,Home,97,-,Away,94,-,Away,73
8,Steelers,Ben Roethlisberger,88,9,Away,82,39,Home,73,24,Away,73,14.9,Home,97,21.6,Home,77,20.6,Away,80,-,Bye,Bye,16.9,Home,82,25.2,Away,97,35.8,Home,94,20.7,Away,98,20.3,Away,91,17.2,Home,90,19.3,Away,74,13.1,Home,73,29.6,Away,94,13.8,Home,80
9,Steelers,Joshua Dobbs,69,-,Away,82,-,Home,73,-,Away,73,-,Home,97,-0.3,Home,77,-,Away,80,-,Bye,Bye,-0.1,Home,82,0.9,Away,97,-0.1,Home,94,-,Away,98,-,Away,91,-,Home,90,0.5,Away,74,-,Home,73,-,Away,94,-,Home,80
