,Team,Name,Rating,1,Week_1_Home_Away,Week_1_Opponent,2,Week_2_Home_Away,Week_2_Opponent,3,Week_3_Home_Away,Week_3_Opponent,4,Week_4_Home_Away,Week_4_Opponent,5,Week_5_Home_Away,Week_5_Opponent,6,Week_6_Home_Away,Week_6_Opponent,7,Week_7_Home_Away,Week_7_Opponent,8,Week_8_Home_Away,Week_8_Opponent,9,Week_9_Home_Away,Week_9_Opponent,10,Week_10_Home_Away,Week_10_Opponent,11,Week_11_Home_Away,Week_11_Opponent,12,Week_12_Home_Away,Week_12_Opponent,13,Week_13_Home_Away,Week_13_Opponent,14,Week_14_Home_Away,Week_14_Opponent,15,Week_15_Home_Away,Week_15_Opponent,16,Week_16_Home_Away,Week_16_Opponent,17,Week_17_Home_Away,Week_17_Opponent,18,Week_18_Home_Away,Week_18_Opponent
0,49ers,Jimmy Garoppolo,75,14.8,Away,74,19.6,Away,72,15.7,Home,79,9.6,Home,70,-,Away,73,-,Bye,Bye,7.2,Home,77,27.3,Away,82,20.3,Home,73,15.4,Home,90,15.6,Away,70,12.2,Home,84,18,Away,70,20.1,Away,63,13.8,Home,65,15.2,Away,68,-,Home,60,14.7,Away,90
1,49ers,Trey Lance,72,4.4,Away,74,-,Away,72,6.1,Home,79,20.4,Home,70,15.6,Away,73,-,Bye,Bye,BYE,Home,77,-,Away,82,-,Home,73,-,Home,90,0.4,Away,70,-,Home,84,-,Away,70,-,Away,63,-,Home,65,-,Away,68,20.1,Home,60,-,Away,90
2,Bears,Justin Fields,75,6.7,Away,90,4.5,Home,63,3.9,Away,86,8.3,Home,74,8.8,Away,69,14.3,Home,79,4.2,Away,90,26.3,Home,83,19.1,Away,86,BYE,Bye,Bye,3.5,Home,88,-,Away,74,-,Home,73,20.4,Away,79,16.9,Home,84,-,Away,70,-,Home,79,-,Away,84
3,Bears,Andy Dalton,71,6.5,Away,90,8.7,Home,63,-,Away,86,-,Home,74,0.3,Away,69,-,Home,79,-,Away,90,-,Home,83,-,Away,86,-,Bye,Bye,16,Home,88,16.8,Away,74,15.8,Home,73,-,Away,79,-,Home,84,-,Away,70,11.3,Home,79,17.7,Away,84
4,Bears,Nick Foles,69,-,Away,90,-,Home,63,-,Away,86,-,Home,74,-,Away,69,-,Home,79,-,Away,90,-,Home,83,-,Away,86,-,Bye,Bye,-,Home,88,-,Away,74,-,Home,73,-,Away,79,-,Home,84,16.8,Away,70,-,Home,79,-,Away,84
5,Bengals,Joe Burrow,86,18.6,Home,84,13.3,Away,82,18.6,Away,86,22.3,Home,70,20.3,Home,79,23.8,Away,74,27.6,Away,88,21.3,Away,72,9.4,Home,86,BYE,Bye,Bye,9,Away,69,17.4,Home,86,18.6,Home,76,22.2,Home,83,12.8,Away,87,38.1,Home,88,34.8,Home,80,-,Away,86
6,Bengals,Brandon Allen,54,-,Home,84,-,Away,82,-,Away,86,-,Home,70,-,Home,79,4,Away,74,-,Away,88,-,Away,72,0.2,Home,86,-,Bye,Bye,-,Away,69,-0.1,Home,86,-,Home,76,-,Home,83,-,Away,87,-,Home,88,0,Home,80,9.7,Away,86
7,Bills,Josh Allen,89,17.2,Home,86,17.7,Away,86,37.2,Home,93,21,Home,60,36.5,Away,80,29.7,Away,68,BYE,Bye,Bye,29.5,Home,86,11.6,Away,70,21.9,Away,72,18.2,Home,77,28.7,Away,83,11.7,Home,82,36.2,Away,90,21.8,Home,80,31,Away,82,23.9,Home,65,23.9,Home,72
8,Broncos,Teddy Bridgewater,76,20.5,Away,79,21.2,Away,70,11.8,Home,72,6.8,Home,88,19.6,Away,86,21.3,Home,69,14.8,Away,86,12.6,Home,93,21.9,Away,67,9,Home,72,-,Bye,Bye,16.2,Home,76,14,Away,80,15.2,Home,74,4.9,Home,63,-,Away,69,-,Away,76,-,Home,80
9,Broncos,Drew Lock,66,-,Away,79,-,Away,70,-,Home,72,3.5,Home,88,-,Away,86,-,Home,69,-,Away,86,-,Home,93,BYE,Away,67,-,Home,72,-,Bye,Bye,0,Home,76,-,Away,80,-,Home,74,5.3,Home,63,7.1,Away,69,14.9,Away,76,22,Home,80
10,Broncos,Brett Rypien,58,-,Away,79,-,Away,70,-,Home,72,-,Home,88,-,Away,86,-,Home,69,-,Away,86,-,Home,93,BYE,Away,67,-,Home,72,-,Bye,Bye,-,Home,76,-,Away,80,-,Home,74,-,Home,63,-,Away,69,0,Away,76,-,Home,80
11,Browns,Baker Mayfield,78,13.6,Away,80,18.5,Home,60,16.9,Home,82,9.3,Away,84,23,Away,76,13.2,Home,73,-,Home,87,9.5,Home,86,16.7,Away,63,5.9,Away,82,9.9,Home,74,12.3,Away,88,-,Bye,Bye,16,Home,88,-,Home,69,14,Away,79,15,Away,86,-,Home,63
12,Browns,Case Keenum,66,-,Away,80,-,Home,60,0,Home,82,-,Away,84,-,Away,76,0.2,Home,73,12.7,Home,87,-,Home,86,-,Away,63,3.2,Away,82,-,Home,74,-,Away,88,-,Bye,Bye,-,Home,88,-,Home,69,-,Away,79,-,Away,86,13.5,Home,63
13,Buccaneers,Tom Brady,99,29.2,Home,67,29.6,Home,65,28.7,Away,90,11.1,Away,82,37.7,Home,86,19,Away,72,24.4,Home,82,27.2,Away,83,-,Bye,Bye,15,Away,93,20.3,Home,79,12.2,Away,77,29.6,Away,65,30.1,Home,77,5.8,Home,83,14.4,Away,80,27.4,Away,72,25,Home,80
14,Buccaneers,Blaine Gabbert,60,-,Home,67,-0.3,Home,65,-,Away,90,-,Away,82,1.5,Home,86,-,Away,72,0.6,Home,82,-,Away,83,-,Bye,Bye,-,Away,93,0.2,Home,79,BYE,Away,77,-,Away,65,-,Home,77,-,Home,83,0,Away,80,-,Away,72,-0.1,Home,80
15,Cardinals,Kyler Murray,86,34.6,Away,68,35.1,Home,84,19.5,Away,70,22.6,Away,90,13.7,Home,83,25.8,Away,86,22.4,Home,60,11.1,Home,79,-,Away,83,-,Home,80,-,Away,70,BYE,Bye,Bye,30.8,Away,82,19.4,Home,90,13.6,Away,74,21.9,Home,77,22.9,Away,67,17.1,Home,70
16,Cardinals,Colt McCoy,62,-,Away,68,-,Home,84,-,Away,70,-0.2,Away,90,-,Home,83,-0.3,Away,86,-0.1,Home,60,-,Home,79,16.3,Away,83,1.2,Home,80,22.9,Away,70,-,Bye,Bye,-,Away,82,0,Home,90,2.5,Away,74,-,Home,77,-,Away,67,-,Home,70
17,Cardinals,Trace McSorley,55,-,Away,68,-,Home,84,-,Away,70,-,Away,90,-,Home,83,-,Away,86,-,Home,60,-,Home,79,-,Away,83,BYE,Home,80,-,Away,70,-,Bye,Bye,-,Away,82,-,Home,90,-,Away,74,-,Home,77,0,Away,67,-,Home,70
18,Chargers,Justin Herbert,84,14.4,Away,93,16.7,Home,67,30.8,Away,80,21.3,Home,69,42.8,Home,86,12,Away,88,BYE,Bye,Bye,15.8,Home,82,31.6,Away,72,13,Home,84,35.3,Home,86,21.7,Away,87,26.3,Away,63,24.9,Home,79,24,Home,80,18.9,Away,60,17.7,Home,87,28.4,Away,69
19,Chargers,Chase Daniel,60,-,Away,93,-,Home,67,-,Away,80,-,Home,69,-,Home,86,-,Away,88,-,Bye,Bye,-,Home,82,-,Away,72,-,Home,84,-,Home,86,-,Away,87,-,Away,63,-0.2,Home,79,-,Home,80,-,Away,60,-,Home,87,-,Away,69
20,Chiefs,Chad Henne,61,-,Home,86,-,Away,88,-,Home,76,-,Away,72,-,Home,77,-,Away,93,3.7,Away,68,-,Home,79,-,Home,79,-0.2,Away,69,-,Home,67,-,Bye,Bye,-,Home,87,-0.2,Home,69,-,Away,76,0,Home,86,-,Away,63,-,Away,87
21,Colts,Carson Wentz,73,18.3,Home,70,18.6,Home,90,7.8,Away,68,17.9,Away,86,22.6,Away,88,17,Home,60,20.3,Away,83,20.3,Home,68,24.2,Home,72,7.1,Home,70,10,Away,77,22.3,Home,90,11.1,Away,60,-,Bye,Bye,7,Home,82,17.4,Away,73,10.9,Home,69,12.1,Away,70
22,Colts,Sam Ehlinger,58,-,Home,70,-,Home,90,-,Away,68,-,Away,86,-,Away,88,-,Home,60,-,Away,83,-,Home,68,0.1,Home,72,-,Home,70,0.9,Away,77,-,Home,90,-0.1,Away,60,BYE,Bye,Bye,-,Home,82,-,Away,73,-,Home,69,-,Away,70
23,Cowboys,Dak Prescott,90,28.4,Away,90,8.5,Away,76,20.1,Home,72,27,Home,80,21.7,Home,79,27.8,Away,82,BYE,Bye,Bye,-,Away,84,19.9,Home,87,26.3,Home,65,4.6,Away,80,25.3,Home,69,12.2,Away,83,11.9,Away,93,10.6,Away,79,31.3,Home,93,23,Home,73,31.8,Away,72
24,Cowboys,Cooper Rush,58,-,Away,90,-,Away,76,-,Home,72,-,Home,80,-,Home,79,-,Away,82,BYE,Bye,Bye,18.2,Away,84,-,Home,87,0.1,Home,65,-,Away,80,-,Home,69,-,Away,83,-,Away,93,-,Away,79,6.8,Home,93,-,Home,73,0,Away,72
25,Dolphins,Tua Tagovailoa,73,17.2,Away,82,0.5,Home,77,-,Away,69,-,Home,77,-,Away,90,22.4,Away,70,28.5,Home,65,16.2,Away,77,-,Home,60,12.3,Home,88,18.5,Away,72,13.2,Home,80,17.9,Home,79,BYE,Bye,Bye,15.7,Home,72,11,Away,83,5.3,Away,68,12.2,Home,82
26,Dolphins,Jacoby Brissett,69,0.4,Away,82,6.6,Home,77,20.3,Away,69,14.8,Home,77,16,Away,90,1,Away,70,-,Home,65,-,Away,77,10.5,Home,60,6.6,Home,88,-,Away,72,-,Home,80,-,Home,79,-,Bye,Bye,0.2,Home,72,0,Away,83,0,Away,68,-,Home,82
27,Eagles,Jalen Hurts,74,28.8,Away,65,21.8,Home,83,22.5,Away,67,28.2,Home,80,23.9,Away,80,26,Home,90,23.5,Away,69,11.2,Away,74,16.7,Home,76,19.6,Away,87,30.8,Home,83,9.9,Away,79,-,Away,72,BYE,Bye,Bye,28.6,Home,93,16.7,Home,79,13,Away,93,-,Home,67
28,Eagles,Gardner Minshew II,67,-,Away,65,-,Home,83,-,Away,67,-,Home,80,-,Away,80,-,Home,90,-,Away,69,0.4,Away,74,-,Home,76,-,Away,87,-,Home,83,-,Away,79,18.8,Away,72,BYE,Bye,Bye,-,Home,93,-,Home,79,-,Away,93,15.4,Home,67
29,Falcons,Matt Ryan,82,7.4,Home,72,19.3,Away,90,15.6,Away,79,29,Home,93,21.6,Home,72,-,Bye,Bye,18.4,Away,86,8.1,Home,80,28.5,Away,83,2.7,Away,67,4.1,Home,82,11.2,Away,70,12.1,Home,90,11.9,Away,80,13.4,Away,83,13.1,Home,74,6.6,Away,77,11.8,Home,83
30,Falcons,Josh Rosen,65,-,Home,72,0,Away,90,-,Away,79,-,Home,93,-,Home,72,-,Bye,Bye,-,Away,86,-,Home,80,-,Away,83,-0.4,Away,67,-0.8,Home,82,-,Away,70,-,Home,90,-,Away,80,-,Away,83,-,Home,74,-,Away,77,-,Home,83
31,Falcons,Feleipe Franks,59,0,Home,72,-,Away,90,-,Away,79,0.3,Home,93,-,Home,72,BYE,Bye,Bye,-,Away,86,-,Home,80,0.3,Away,83,0,Away,67,-1,Home,82,0,Away,70,-,Home,90,-,Away,80,-,Away,83,-,Home,74,-,Away,77,-,Home,83
32,Football Team,Ryan Fitzpatrick,73,0.7,Home,76,-,Home,79,-,Away,77,-,Away,65,-,Home,83,-,Home,80,-,Away,79,-,Away,87,-,Bye,Bye,-,Home,90,-,Away,80,-,Home,70,-,Away,69,-,Home,67,-,Away,72,-,Away,67,-,Home,72,-,Away,79
33,Football Team,Taylor Heinicke,69,10.6,Home,76,21,Home,79,22.4,Away,77,27.9,Away,65,11.9,Home,83,10.3,Home,80,21.2,Away,79,13.8,Away,87,-,Bye,Bye,15.7,Home,90,23.1,Away,80,12.2,Home,70,15.8,Away,69,8.7,Home,67,-,Away,72,6.7,Away,67,10.3,Home,72,5.1,Away,79
34,Football Team,Kyle Allen,64,-,Home,76,-,Home,79,-,Away,77,-,Away,65,-,Home,83,-,Home,80,BYE,Away,79,-,Away,87,-,Bye,Bye,-,Home,90,-,Away,80,-,Home,70,-,Away,69,1.2,Home,67,-,Away,72,6.7,Away,67,-,Home,72,-,Away,79
35,Football Team,Garrett Gilbert,55,-,Home,76,-,Home,79,-,Away,77,-,Away,65,-,Home,83,-,Home,80,-,Away,79,-,Away,87,-,Bye,Bye,-,Home,90,-,Away,80,-,Home,70,-,Away,69,-,Home,67,7.8,Away,72,-,Away,67,-,Home,72,-,Away,79
36,Giants,Daniel Jones,70,21.4,Home,87,29.5,Away,93,16.5,Home,65,27.8,Away,83,4.8,Away,67,7.1,Home,90,16.5,Home,80,17.1,Away,80,8.1,Home,69,BYE,Bye,Bye,9.7,Away,90,15.1,Home,72,-,Away,86,-,Away,76,-,Home,67,-,Away,72,-,Away,82,-,Home,93
37,Giants,Jake Fromm,59,-,Home,87,-,Away,93,-,Home,65,-,Away,83,-,Away,67,-,Home,90,-,Home,80,-,Away,80,BYE,Home,69,-,Bye,Bye,-,Away,90,-,Home,72,-,Away,86,-,Away,76,3.3,Home,67,1.2,Away,72,-,Away,82,9.4,Home,93
38,Giants,Mike Glennon,58,-,Home,87,-,Away,93,-,Home,65,-,Away,83,10,Away,67,-,Home,90,-,Home,80,-,Away,80,-,Home,69,-,Bye,Bye,-,Away,90,-,Home,72,6.5,Away,86,19.3,Away,76,1,Home,67,7.8,Away,72,-3.7,Away,82,-,Home,93
39,Jaguars,Trevor Lawrence,74,22.1,Away,60,8.8,Home,87,9.5,Home,73,17.8,Away,63,22.7,Home,68,15.9,Home,86,BYE,Bye,Bye,13.6,Away,70,5.1,Home,77,9.8,Away,77,8.6,Home,83,18,Home,65,6.8,Away,90,5,Away,68,10.5,Home,60,12.9,Away,72,10.3,Away,82,18.6,Home,77
40,Jaguars,C.J. Beathard,57,-,Away,60,-,Home,87,-,Home,73,-,Away,63,-,Home,68,-,Home,86,BYE,Bye,Bye,-,Away,70,1.3,Home,77,-,Away,77,-,Home,83,-,Home,65,0.2,Away,90,-,Away,68,-,Home,60,-,Away,72,-,Away,82,-,Home,77
41,Jets,Zach Wilson,72,19.3,Away,80,6.3,Home,82,4.6,Away,87,18.7,Home,68,9,Away,65,BYE,Bye,Bye,2,Away,82,-,Home,63,-,Away,77,-,Home,77,-,Home,86,11.1,Away,60,22,Home,72,11.4,Home,83,12,Away,86,23.2,Home,70,13.4,Home,90,9.9,Away,77
42,Jets,Joe Flacco,68,-,Away,80,-,Home,82,-,Away,87,-,Home,68,-,Away,65,-,Bye,Bye,-,Away,82,-,Home,63,-,Away,77,5.9,Home,77,17.9,Home,86,-,Away,60,-,Home,72,-,Home,83,-,Away,86,-,Home,70,-,Home,90,-,Away,77
43,Jets,Mike White,55,-,Away,80,-,Home,82,-,Away,87,-,Home,68,-,Away,65,-,Bye,Bye,10.1,Away,82,28.1,Home,63,7.8,Away,77,6,Home,77,-,Home,86,-,Away,60,-,Home,72,BYE,Home,83,-,Away,86,-,Home,70,-,Home,90,-,Away,77
44,Lions,Jared Goff,72,29.9,Home,83,19.4,Away,79,9.1,Home,88,16.8,Away,82,7.1,Away,84,9.2,Home,63,13,Away,90,8.9,Home,72,BYE,Bye,Bye,4.6,Away,86,-,Away,86,12.8,Home,82,20.9,Home,84,12.6,Away,87,20.6,Home,73,-,Away,65,-,Away,70,17.5,Home,79
45,Lions,Tim Boyle,57,-,Home,83,-,Away,79,-,Home,88,-,Away,82,-,Away,84,BYE,Home,63,-,Away,90,-,Home,72,-,Bye,Bye,-,Away,86,1.1,Away,86,-,Home,82,-,Home,84,-,Away,87,-,Home,73,10.5,Away,65,18.9,Away,70,-0.1,Home,79
