,Team,Name,Rating,1,Week_1_Home_Away,Week_1_Opponent,2,Week_2_Home_Away,Week_2_Opponent,3,Week_3_Home_Away,Week_3_Opponent,4,Week_4_Home_Away,Week_4_Opponent,5,Week_5_Home_Away,Week_5_Opponent,6,Week_6_Home_Away,Week_6_Opponent,7,Week_7_Home_Away,Week_7_Opponent,8,Week_8_Home_Away,Week_8_Opponent,9,Week_9_Home_Away,Week_9_Opponent,10,Week_10_Home_Away,Week_10_Opponent,11,Week_11_Home_Away,Week_11_Opponent,12,Week_12_Home_Away,Week_12_Opponent,13,Week_13_Home_Away,Week_13_Opponent,14,Week_14_Home_Away,Week_14_Opponent,15,Week_15_Home_Away,Week_15_Opponent,16,Week_16_Home_Away,Week_16_Opponent,17,Week_17_Home_Away,Week_17_Opponent,18,Week_18_Home_Away,Week_18_Opponent
0,49ers,Brock Purdy,73,16.8,Away,89,14.7,Away,72,20.3,Home,73,21.3,Home,67,26.1,Home,97,8.7,Away,99,14.8,Away,79,20.3,Home,89,BYE,Bye,Bye,,Away,87,,Home,84,,Away,74,,Away,95,,Home,74,,Away,67,,Home,95,,Away,82,,Home,72
1,49ers,Sam Darnold,71,-0.2,Away,89,-,Away,72,-0.1,Home,73,-0.1,Home,67,-0.1,Home,97,-,Away,99,-,Away,79,-,Home,89,BYE,Bye,Bye,,Away,87,,Home,84,,Away,74,,Away,95,,Home,74,,Away,67,,Home,95,,Away,82,,Home,72
2,Bears,Justin Fields,76,15.5,Home,84,16.7,Away,84,11.7,Away,92,28.9,Home,69,33,Away,82,5.9,Home,79,-,Home,72,-,Away,74,-,Away,87,,Home,84,,Away,81,,Away,79,,Bye,Bye,,Home,81,,Away,99,,Home,67,,Home,81,,Away,84
3,Bears,P.J. Walker,66,-,Home,84,-,Away,84,-,Away,92,-,Home,69,BYE,Away,82,5.8,Home,79,6.4,Home,72,12.6,Away,74,0,Away,87,,Home,84,,Away,81,,Away,79,,Bye,Bye,,Home,81,,Away,99,,Home,67,,Home,81,,Away,84
4,Bears,Tyson Bagent,52,-,Home,84,-,Away,84,-,Away,92,-,Home,69,-,Away,82,6.7,Home,79,12.9,Home,72,13.2,Away,74,18.8,Away,87,,Home,84,,Away,81,,Away,79,,Bye,Bye,,Home,81,,Away,99,,Home,67,,Home,81,,Away,84
5,Bears,Nathan Peterman,49,-,Home,84,-,Away,84,-,Away,92,-,Home,69,-,Away,82,-,Home,79,-0.4,Home,72,-,Away,74,-,Away,87,,Home,84,,Away,81,,Away,79,,Bye,Bye,,Home,81,,Away,99,,Home,67,,Home,81,,Away,84
6,Bengals,Joe Burrow,95,3.2,Away,99,16.4,Home,95,9.2,Home,72,4.7,Away,80,24.4,Away,67,14.8,Home,74,BYE,Bye,Bye,27.6,Away,98,22.3,Home,91,,Home,76,,Away,95,,Home,89,,Away,87,,Home,77,,Home,79,,Away,89,,Away,92,,Home,99
7,Bengals,Jake Browning,52,-0.1,Away,99,-,Home,95,-,Home,72,-,Away,80,-,Away,67,-,Home,74,BYE,Bye,Bye,-,Away,98,-,Home,91,,Home,76,,Away,95,,Home,89,,Away,87,,Home,77,,Home,79,,Away,89,,Away,92,,Home,99
8,Bills,Josh Allen,94,12,Away,95,23.7,Home,72,22.3,Away,82,36.5,Home,88,28.8,Home,87,14.9,Home,73,25.3,Away,90,30.1,Home,84,25.7,Away,89,,Home,69,,Home,95,,Away,95,,Bye,Bye,,Away,92,,Home,97,,Away,74,,Home,90,,Away,88
9,Bills,Kyle Allen,61,-,Away,95,-0.2,Home,72,-0.2,Away,82,-0.3,Home,88,-,Home,87,0,Home,73,-,Away,90,-,Home,84,-,Away,89,,Home,69,,Home,95,,Away,95,,Bye,Bye,,Away,92,,Home,97,,Away,74,,Home,90,,Away,88
