,Team,Name,Rating,Experience,Salary,1,Week_1_Home_Away,Week_1_Opponent,2,Week_2_Home_Away,Week_2_Opponent,3,Week_3_Home_Away,Week_3_Opponent,4,Week_4_Home_Away,Week_4_Opponent,5,Week_5_Home_Away,Week_5_Opponent,6,Week_6_Home_Away,Week_6_Opponent,7,Week_7_Home_Away,Week_7_Opponent,8,Week_8_Home_Away,Week_8_Opponent,9,Week_9_Home_Away,Week_9_Opponent,10,Week_10_Home_Away,Week_10_Opponent,11,Week_11_Home_Away,Week_11_Opponent,12,Week_12_Home_Away,Week_12_Opponent,13,Week_13_Home_Away,Week_13_Opponent,14,Week_14_Home_Away,Week_14_Opponent,15,Week_15_Home_Away,Week_15_Opponent,16,Week_16_Home_Away,Week_16_Opponent,17,Week_17_Home_Away,Week_17_Opponent,18,Week_18_Home_Away,Week_18_Opponent
0,49ers,Jimmy Garoppolo,77,8,127000000,-,Away,60,16.7,Home,74,9.4,Away,69,13.9,Home,72,18,Away,84,18.9,Away,81,17.3,Home,92,17.7,Away,72,-,Bye,Bye,15.9,Home,74,25.4,Away,67,13.3,Home,87,2.2,Home,88,-,Home,84,-,Away,74,-,Home,79,-,Away,72,-,Home,67
1,49ers,Brock Purdy,59,0,3650000,-,Away,60,-,Home,74,-,Away,69,-,Home,72,-0.1,Away,84,-,Away,81,1.7,Home,92,-,Away,72,BYE,Bye,Bye,-,Home,74,0.3,Away,67,-,Home,87,15.3,Home,88,21.7,Home,84,16.5,Away,74,17,Home,79,18.1,Away,72,19.8,Home,67
2,Bears,Justin Fields,74,1,7790000,14.6,Home,98,9.8,Away,84,6.9,Home,76,10.2,Away,73,17,Away,79,19.4,Home,79,24.4,Away,90,26,Away,97,42.7,Home,88,40.4,Home,81,23.6,Away,81,-,Away,95,21.3,Home,84,BYE,Bye,Bye,23.6,Home,95,9.9,Home,91,17.2,Away,81,-,Home,79
3,Bengals,Joe Burrow,90,2,2000000,22.2,Home,89,16.6,Away,97,23,Away,95,20.1,Home,88,18.3,Away,95,32.5,Away,87,39.2,Home,81,14.5,Away,99,19.1,Home,84,BYE,Bye,Bye,28.7,Away,89,18,Away,80,30,Home,92,17.6,Home,99,25.8,Away,84,25.5,Away,90,6.3,Home,91,11.6,Home,95
4,Bills,Josh Allen,92,4,222000000,33.5,Away,72,29.7,Home,80,26.7,Away,88,24.5,Away,95,36.2,Home,89,26.4,Away,92,BYE,Bye,Bye,19.6,Home,84,26.8,Away,95,21.6,Home,79,12.6,Home,99,30.9,Away,81,16.9,Away,90,20.6,Home,95,35.9,Home,88,25,Away,60,2.7,Away,89,22.8,Home,90
5,Broncos,Russell Wilson,87,10,41000000,17.8,Away,74,12.1,Home,76,9.1,Home,98,26.5,Away,72,11.2,Home,77,13.8,Away,74,-,Home,95,14.8,Away,87,BYE,Bye,Bye,15.2,Away,80,10.7,Home,72,8.5,Away,84,9.7,Away,95,26.6,Home,92,-,Home,67,11.3,Away,72,24.6,Away,92,24.1,Home,74
6,Browns,Deshaun Watson,84,5,185000000,-,Away,84,-,Home,95,-,Home,89,-,Away,81,-,Home,74,-,Home,90,-,Away,95,-,Home,89,BYE,Bye,Bye,-,Away,88,-,Away,91,-,Home,84,6.3,Away,76,17.3,Away,89,12.6,Home,95,12.8,Home,87,21.9,Away,79,19.6,Away,89
7,Buccaneers,Tom Brady,97,22,1120000,11.4,Away,97,9.4,Away,87,14.7,Home,84,25.4,Home,92,19.7,Home,81,13.7,Away,89,11.7,Away,84,17.1,Home,95,15.2,Home,72,17,Home,74,-,Bye,Bye,18,Away,99,18.1,Home,87,12.1,Away,98,18.6,Home,89,13.3,Away,67,37.7,Home,84,7.4,Away,81
8,Cardinals,Kyler Murray,84,3,31700000,20.6,Home,92,26.9,Away,72,13.4,Home,72,23.9,Away,84,17.2,Home,95,15.9,Away,74,17.2,Home,87,26.6,Away,79,19,Home,74,-,Away,72,-,Home,98,26.2,Home,74,BYE,Bye,Bye,0.7,Home,90,-,Away,69,-,Home,84,-,Away,81,-,Away,98
9,Chargers,Justin Herbert,88,2,2000000,23.3,Home,72,24.5,Away,92,13.6,Home,87,21.1,Away,76,14.4,Away,99,9.4,Home,69,18.1,Home,74,BYE,Bye,Bye,13.1,Away,81,13,Away,98,19.7,Home,92,28.8,Away,67,18.1,Away,72,19.5,Home,88,10.7,Home,80,6.5,Away,77,16.7,Home,72,18.8,Away,69
10,Chiefs,Patrick Mahomes II,95,5,227000000,34.9,Away,67,17.3,Home,74,18.1,Away,77,24.4,Away,84,30.5,Home,72,21.6,Home,91,27.9,Away,98,BYE,Bye,Bye,35.1,Home,80,32.1,Home,87,27.5,Away,74,19.4,Home,72,19.8,Away,89,22.8,Away,69,32.7,Away,76,23.8,Home,74,25.5,Home,69,15,Away,72
11,Colts,Matt Ryan,81,14,17600000,16.3,Away,76,4.8,Away,87,15.3,Home,92,18.8,Home,80,8.1,Away,69,27.2,Home,87,11.9,Away,80,-,Home,79,-,Away,90,22.7,Away,72,8.6,Home,95,11.2,Home,89,12.1,Away,97,-,Bye,Bye,11.3,Away,79,-,Home,74,-,Away,73,-,Home,76
12,Colts,Sam Ehlinger,58,1,3490000,-,Away,76,-,Away,87,-,Home,92,-,Home,80,-,Away,69,-,Home,87,-,Away,80,7.5,Home,79,7,Away,90,-,Away,72,-,Home,95,-,Home,89,-,Away,97,BYE,Bye,Bye,-,Away,79,-,Home,74,7.6,Away,73,16.5,Home,76
13,Commanders,Taylor Heinicke,69,7,4080000,-,Home,87,-,Away,81,-,Home,95,-,Away,97,-,Home,80,-,Away,60,15.4,Home,84,23.1,Away,77,14.7,Home,79,6.4,Away,95,7.8,Away,76,12.4,Home,81,17.6,Away,73,BYE,Bye,Bye,13.3,Home,73,11.2,Away,98,-,Home,99,-,Home,97
14,Cowboys,Dak Prescott,89,6,66600000,5.5,Home,84,-,Home,89,-,Away,73,-,Home,79,-,Away,72,-,Away,95,12.3,Home,81,26.4,Home,60,BYE,Bye,Bye,21.2,Away,84,20.6,Away,79,16.8,Home,73,17.8,Home,77,15.7,Home,76,22.2,Away,87,29,Home,95,16.4,Away,80,9.7,Away,79
15,Dolphins,Tua Tagovailoa,75,2,2000000,14.8,Home,90,40.9,Away,95,11.4,Home,91,3.4,Away,89,-,Away,95,-,Home,79,15.9,Home,89,29.2,Away,81,24.1,Away,60,23.4,Home,99,BYE,Bye,Bye,16,Home,76,15.8,Away,98,12.6,Away,74,18.1,Away,91,13.4,Home,84,-,Away,90,-,Home,95
16,Eagles,Jalen Hurts,74,2,3700000,24.7,Away,81,34,Home,79,27.6,Away,79,17,Home,87,27.7,Away,67,16.9,Home,97,BYE,Bye,Bye,28.4,Home,89,20,Away,76,22.8,Home,79,24.2,Away,77,29.8,Home,84,34.4,Home,80,30.4,Away,73,36.7,Away,60,-,Away,97,-,Home,87,9.5,Home,73
17,Falcons,Marcus Mariota,71,7,13750000,19.8,Home,87,15.4,Away,72,16.6,Away,74,4.9,Home,99,18,Away,84,24.2,Home,98,12.1,Away,89,24.4,Home,84,7.6,Home,74,18.7,Away,84,17.7,Home,60,14.9,Away,79,11.4,Home,89,-,Bye,Bye,-,Away,87,-,Away,95,-,Home,67,-,Home,84
18,Giants,Daniel Jones,70,3,2000000,17,Away,80,13.1,Home,84,14.7,Home,97,21.6,Home,60,12.4,Away,84,13.5,Home,95,28.8,Away,87,9,Away,74,BYE,Bye,Bye,18.3,Home,76,26.6,Home,81,14.5,Away,97,17.1,Home,79,19.4,Home,95,9.9,Away,79,21.8,Away,79,36.2,Home,77,-,Away,95
19,Jaguars,Trevor Lawrence,76,1,12670000,14.4,Away,79,18.5,Home,77,25.2,Away,74,6.7,Away,95,12.3,Home,76,24.9,Away,77,18.7,Home,73,8.8,Home,69,16.7,Home,72,21,Away,92,BYE,Bye,Bye,24.9,Home,95,16.4,Away,81,33.4,Away,80,27.8,Home,97,18.3,Away,95,5.5,Away,76,10.2,Home,80
20,Jets,Zach Wilson,73,1,12230000,-,Home,95,-,Away,99,-,Home,89,19.8,Away,89,14.6,Home,88,4.5,Away,84,7.2,Away,69,19.4,Home,90,10.6,Home,91,BYE,Bye,Bye,5.7,Away,90,-,Home,60,-,Away,79,-,Away,91,20.4,Home,81,2.8,Home,87,-,Away,74,-,Away,88
21,Jets,Joe Flacco,66,14,570000,15.4,Home,95,26.9,Away,99,5.4,Home,89,-,Away,89,-,Home,88,-,Away,84,-,Away,69,-,Home,90,-,Home,91,-,Bye,Bye,-,Away,90,-,Home,60,-,Away,79,-2,Away,91,-,Home,81,-,Home,87,-,Away,74,5.7,Away,88
22,Jets,Mike White,56,5,2540000,-,Home,95,-,Away,99,-,Home,89,-,Away,89,-,Home,88,-,Away,84,-,Away,69,-,Home,90,-,Home,91,-,Bye,Bye,BYE,Away,90,24.8,Home,60,19.5,Away,79,10.7,Away,91,-,Home,81,-,Home,87,5.6,Away,74,-,Away,88
23,Lions,Jared Goff,72,6,82830000,16.5,Home,95,26,Home,79,14.9,Away,79,34.2,Home,74,6.9,Away,90,BYE,Bye,Bye,3.5,Away,97,17.6,Home,88,12.4,Home,84,14.8,Away,60,6.5,Away,73,17.6,Home,91,21.6,Home,87,26.1,Home,79,14.1,Away,95,25.7,Away,84,22.4,Home,60,9.5,Away,84
24,Packers,Aaron Rodgers,96,17,87650000,4.7,Away,79,16.4,Home,60,17.1,Away,84,17.1,Home,90,16.9,Home,73,11.8,Home,95,15.8,Away,79,16.2,Away,91,16.6,Away,81,19.4,Home,97,19.1,Home,80,11.5,Away,95,13.7,Away,60,-,Bye,Bye,11.9,Home,72,14.3,Away,88,16.6,Home,79,12.2,Home,81
25,Panthers,Sam Darnold,71,4,25330000,-,Home,99,-,Away,73,-,Home,87,-,Home,67,-,Home,98,-,Away,72,-,Home,84,-,Away,81,BYE,Away,89,-,Home,81,-,Away,95,16.9,Home,69,-,Bye,Bye,11.8,Away,74,13.2,Home,89,21.9,Home,81,22.6,Away,84,2.9,Away,87
26,Panthers,P.J. Walker,62,4,1710000,-,Home,99,-,Away,73,-,Home,87,-,Home,67,2.4,Home,98,2.3,Away,72,15.1,Home,84,17.7,Away,81,-1,Away,89,5.7,Home,81,-,Away,95,-,Home,69,-,Bye,Bye,-,Away,74,-,Home,89,-,Home,81,-,Away,84,-,Away,87
27,Patriots,Mac Jones,78,1,6900000,9.5,Away,88,13.7,Away,89,18.9,Home,95,-,Away,84,-,Home,81,-,Away,99,1.9,Home,60,12.7,Away,95,9.7,Home,77,BYE,Bye,Bye,10.1,Home,95,23.3,Away,79,12.5,Home,91,8.3,Away,67,7.5,Away,72,17.5,Home,89,16.3,Home,88,19.2,Away,91
28,Raiders,Derek Carr,83,8,113000000,16.8,Away,74,19,Home,67,20.8,Away,80,11.5,Home,69,17.9,Away,92,-,Bye,Bye,13.5,Home,76,2.9,Away,87,18.4,Away,87,17.9,Home,77,20.3,Away,69,22.8,Away,74,17,Home,74,4.6,Away,72,20.2,Home,90,9.4,Away,89,-,Home,98,-,Home,92
29,Rams,Matthew Stafford,85,13,97000000,10.8,Home,91,20.9,Home,81,10.2,Away,67,7.8,Away,98,11.3,Home,97,12.8,Home,84,BYE,Bye,Bye,17.4,Home,98,10.5,Away,84,-,Home,67,14.8,Away,87,-,Away,92,-,Home,74,-,Home,72,-,Away,84,-,Home,69,-,Away,74,-,Away,74
30,Ravens,Lamar Jackson,87,4,27520000,21.2,Away,95,42.6,Home,88,40.4,Away,90,15.1,Home,91,15.8,Home,89,17.1,Away,73,10.7,Home,99,21.8,Away,84,17.5,Away,87,BYE,Bye,Bye,16.5,Home,84,23.1,Away,87,1.3,Home,69,-,Away,89,-,Away,99,-,Home,81,-,Home,89,-,Away,89
31,Saints,Jameis Winston,76,7,5600000,21.7,Away,81,10.6,Home,84,16.6,Away,84,-,Home,79,-,Home,74,-,Home,89,-,Away,67,-,Home,72,-,Home,95,-,Away,89,-,Home,72,-,Away,98,-,Away,84,BYE,Bye,Bye,-,Home,81,-,Away,99,-,Away,95,-,Home,84
32,Saints,Andy Dalton,70,11,400000,-,Away,81,-,Home,84,-,Away,84,13.7,Home,79,10.9,Home,74,10.5,Home,89,29.5,Away,67,17.2,Home,72,11.9,Home,95,9.1,Away,89,22.2,Home,72,10.3,Away,98,13.3,Away,84,-,Bye,Bye,14.1,Home,81,2.6,Away,99,7,Away,95,11,Home,84
33,Seahawks,Geno Smith,60,9,3000000,17.2,Home,69,7.1,Away,98,19.9,Home,81,31.7,Away,81,24,Away,87,12.7,Home,67,14.1,Away,74,19.1,Home,73,21.8,Away,67,19.2,Away,84,BYE,Bye,Bye,20.3,Home,72,24,Away,72,22.6,Home,84,15.3,Home,98,13.2,Away,92,17.1,Home,95,15.6,Home,72
34,Steelers,Kenny Pickett,68,0,6380000,-,Away,89,-,Home,90,-,Away,99,15.3,Home,95,13.1,Away,91,8.3,Home,84,13.3,Away,88,8.3,Away,95,BYE,Bye,Bye,19.1,Home,87,16,Home,89,12.2,Away,77,13.3,Away,81,1.6,Home,95,-,Away,84,13.7,Home,72,10.9,Away,95,13.9,Home,99
35,Texans,Davis Mills,71,1,4060000,15.5,Home,77,7.2,Away,69,11.8,Away,60,15.8,Home,74,5.8,Away,87,BYE,Bye,Bye,19.1,Away,72,9.9,Home,80,14,Home,95,15.8,Away,73,11.8,Home,79,-,Away,88,-,Home,99,6.2,Away,97,18.9,Home,92,10.9,Away,80,9.4,Home,87,24.5,Away,77
36,Titans,Ryan Tannehill,83,10,57000000,19.3,Home,73,2.9,Away,91,19.8,Home,72,14.4,Away,77,11.5,Away,79,BYE,Bye,Bye,3.9,Home,77,-,Away,76,-,Away,92,19.4,Home,69,20,Away,84,12.5,Home,89,13,Away,95,18.8,Home,87,11.7,Away,74,-,Home,76,-,Home,97,-,Away,87
37,Vikings,Kirk Cousins,80,10,45000000,19.1,Home,84,11.8,Away,95,18.3,Home,81,13.9,Away,87,23.2,Home,60,16.5,Away,88,BYE,Bye,Bye,23.5,Home,67,17.4,Away,79,17.5,Away,91,2.2,Home,97,22.9,Home,90,11.8,Home,95,25,Away,81,34.4,Home,77,24.2,Home,73,10.9,Away,84,13,Away,60
